5179	-4.997848742298782	-10.680012554025453	-2.0	0.006452703136213723	0.02746206185067687	1.0810418680892249	6.851926737915886e-11	8.616134421647177e-11	1.7947218399558382e-09
5179	-1.7666070159444545	-9.121971104796536	0.0	-0.014432600459579344	-0.027150670341624092	1.1710031541778625	-4.342721544126403e-11	-5.89251965813784e-11	2.062562350249055e-09
5179	-0.3278270661606657	6.261397027583706	-2.0	-0.008473761329506817	-0.021410638966607623	1.239518457423717	1.3751937597416337e-11	-5.2236521613387434e-11	2.293833548678288e-09
5179	-4.991656430744828	9.178264261386067	-2.0	-0.0037904958261442004	-0.019858758557678127	1.1026351581660252	5.544720019557165e-11	-5.779434942049261e-11	1.937240708017352e-09
5179	-2.020359243937859	6.537755833638298	0.0	-0.018600161294475396	0.024021496655121242	1.2117872154525406	-4.341501594089707e-11	5.2148576364695e-11	2.223649488608751e-09
5179	-2.940540937398037	4.5684853368089104	0.0	-0.02109896522296072	0.020475021256618285	1.238052058816079	-4.1446891574918034e-11	4.52740412156658e-11	2.2708577344807023e-09
5179	0.18348812070705056	6.583686341152823	0.0	0.01894695035900001	0.0264066527488259	1.2052235995767673	1.4627659450709017e-11	5.944110541089998e-11	2.24560082201049e-09
5179	-0.8078943487778502	4.822770334966929	0.0	-0.0006426301338471786	0.02142263202745551	1.25363892476579	-1.4292122289052598e-11	4.8336300922261555e-11	2.33411495464647e-09
5179	-4.450586964258275	68.48069043067393	-5.0	1.6603973422253895e-05	0.0008174890210930624	0.00032707638666576775	-4.320226191524129e-14	-1.2968677954687967e-12	-9.404363025086826e-13
5179	-0.608697768680795	9.649863543470536	-2.0	-0.009806900453601476	-0.027583081203513493	1.14621279086461	1.2866913150154935e-11	-7.841920397624206e-11	2.070964494749621e-09
5179	-0.8018601696279931	8.502822560573222	0.0	-0.0008028752947271384	0.0281424406849421	1.1625128363485484	-1.3877622789597014e-11	6.036840501005057e-11	2.1231218225464733e-09
5179	-3.3832343797311384	8.421743212293798	0.0	-0.023499286444987638	0.029705307831086613	1.1434254037862224	-4.334581064311446e-11	6.446506980396932e-11	2.0517619363871194e-09
5179	1.2072762006365843	8.129396913587518	0.0	0.028172239120141735	0.03065668702700375	1.1427611995433269	2.834993872467399e-11	6.876932324923377e-11	2.1409732493163047e-09
5179	-4.764057217492286	0.9016752304893598	-2.0	-0.0017107964994622093	-9.273665732042118e-05	1.2540012928554727	6.933888675616971e-11	2.755897807096426e-12	2.280086747780779e-09
5179	-4.793948794389427	1.6946246947775192	0.0	-0.034400675558375296	0.012081799968959184	1.24192855314811	-8.19031021903301e-11	2.6531647356555526e-11	2.238179235999168e-09
5179	4.68196627545284	-2.637651705511904	-2.0	-0.01848271538429275	0.007215298703142268	1.1321047815066068	-5.3104389971043836e-11	2.682986034793034e-11	2.2729626853633542e-09
5179	4.474338392346865	-6.396887465739608	-2.0	-0.015572978109690128	0.016356349998463648	1.0970217150924988	-3.998860106244723e-11	5.636241837452483e-11	2.1495553513615272e-09
5179	2.3901637742280823	-3.6813012629382005	0.0	0.04929351164676561	-0.010639120251066985	1.2101254190174706	5.196674015979847e-11	-2.5386208314387383e-11	2.3358537200876435e-09
