5179	-4.880618866133926	4.431828087386675	-2.0	-0.0007544602312998578	-0.014489779909775838	1.2054930982141085	6.85554805104585e-11	-3.4712715524819066e-11	2.1641620749637707e-09
5179	-5.254143953156063	3.8779725172765245	0.0	-0.03678345013046707	0.016249529751951933	1.2004975402805333	-9.299760374960478e-11	3.1922665948979415e-11	2.1296731551225653e-09
5179	-0.0002900529961043503	-4.264395767289781	-2.0	-0.007414455466093228	0.015107509744816196	1.2869097002687684	1.2578093425626789e-11	4.440249124234444e-11	2.3784634099043615e-09
5179	-4.758397411389815	-2.399826719183373	-2.0	-0.0018448471788191417	0.008261408389707084	1.2493658049545115	6.472365848780322e-11	3.0018573356581025e-11	2.251285922935907e-09
5179	-2.5036952219149247	-4.6960596619317085	0.0	-0.020777492762669825	-0.013865036749593955	1.2505448956376874	-4.789980015744937e-11	-3.2551978690294007e-11	2.2708171340368106e-09
5179	-2.601598042110863	-2.891087282090611	0.0	-0.016895756599962432	-0.007990034913100534	1.272737624514023	-3.636875451380573e-11	-1.940031086248834e-11	2.3345670248953335e-09
5179	-2.940540937398037	4.5684853368089104	0.0	-0.02109896522296072	0.020475021256618285	1.238052058816079	-4.1446891574918034e-11	4.52740412156658e-11	2.2708577344807023e-09
5179	-0.8078943487778502	4.822770334966929	0.0	-0.0006426301338471786	0.02142263202745551	1.25363892476579	-1.4292122289052598e-11	4.8336300922261555e-11	2.33411495464647e-09
5179	-6.76311198881147	2.0033938770705566	0.0	-0.043190906595838886	0.01086161515297578	1.1978801832654469	-1.1532430875461367e-10	2.1799816672836367e-11	2.0471558050297314e-09
5179	-4.764057217492286	0.9016752304893598	-2.0	-0.0017107964994622093	-9.273665732042118e-05	1.2540012928554727	6.933888675616971e-11	2.755897807096426e-12	2.280086747780779e-09
5179	-4.793948794389427	1.6946246947775192	0.0	-0.034400675558375296	0.012081799968959184	1.24192855314811	-8.19031021903301e-11	2.6531647356555526e-11	2.238179235999168e-09
5179	-9.850763256002159	2.7441649270047055	-2.0	0.008171923691159322	-0.006012494705973088	1.114010032622958	1.2648292257630349e-10	-1.128563906969373e-11	1.6705073532660842e-09
5179	-7.620632124128416	0.17242962899618644	0.0	-0.04561143142131091	0.003482763073602353	1.1833562431812708	-1.248258198567115e-10	7.430762465243064e-12	1.959077290096945e-09
5179	4.68196627545284	-2.637651705511904	-2.0	-0.01848271538429275	0.007215298703142268	1.1321047815066068	-5.3104389971043836e-11	2.682986034793034e-11	2.2729626853633542e-09
5179	2.3901637742280823	-3.6813012629382005	0.0	0.04929351164676561	-0.010639120251066985	1.2101254190174706	5.196674015979847e-11	-2.5386208314387383e-11	2.3358537200876435e-09
5179	-3.4742589110637834	2.856665874923306	0.0	-0.026893030475806563	0.013588759092976679	1.2573447033931564	-5.598666117856064e-11	3.060732327084179e-11	2.306965030202547e-09
5179	-0.00029005299510026814	2.7643957672885446	-2.0	-0.013156629771096606	-0.008483884880794379	1.3125435181700809	4.175110220696229e-12	-1.6760910993089363e-11	2.4655303265769503e-09
5179	-2.663248763538413	1.069026152540737	0.0	-0.01943229918573073	0.0044822824181159696	1.2843849868877217	-3.8226212552348966e-11	9.921239383897153e-12	2.379887423169699e-09
5179	77.74676327054819	4.571844143119648	-5.0	0.0008777426714533136	7.193795460052768e-05	-7.04853715319974e-05	-4.874420011480181e-13	-1.5265111416029922e-14	-4.678055875140267e-15
5179	67.21049111253463	-3.199264264528159	-5.0	0.0015121229954509696	-5.23849991224245e-05	-1.595825292925586e-06	-7.418543075070211e-13	2.8541379160721746e-14	-7.469137722681112e-14
5179	-67.23270544259651	2.33169754663534	-5.0	-0.0015660539817157998	5.500380093576867e-05	0.00010081419155180454	1.80702877511459e-12	-3.273625145265761e-14	-3.203325304617027e-13
5179	-59.44611532730696	-2.006562743329022	-5.0	-0.002262076395196178	-4.605030835015517e-05	0.0005069291244635286	2.5210338979848067e-12	7.988168985070424e-14	-8.274054315823268e-13
5179	-57.39730717609649	-0.629647603326445	0.0	-0.0033250229641320307	-1.8372604617147323e-05	0.0007994491010572406	3.533450494263707e-12	6.069493694537779e-14	-1.1806167871978812e-12
5179	-19.160625413605725	-4.7707946905961	-2.0	0.03199601815829217	0.0046257690105159285	0.6744924253634517	1.0807624707556899e-10	6.4105651833284464e-12	2.7408159483801443e-10
5179	-14.681966275452622	-2.6376517055122823	-2.0	0.02372615956278488	0.006791186693402529	0.9142099635373454	1.4959986800162772e-10	1.3870192206220748e-11	8.105548077132653e-10
5179	-13.338214442952113	-3.325239258323958	0.0	-0.0602335951377359	-0.01152185925368569	0.9638763525120261	-1.5926776397451253e-10	-1.4576355750028813e-11	1.0404233625623794e-09
5179	-9.847907935101365	-4.245169115552853	-2.0	0.01169962788694625	0.010667418979966807	1.089680199402088	1.28627735265501e-10	2.7611622838666295e-11	1.6284385634427042e-09
5179	-41.582989679697164	-3.4293170212174977	-5.0	-0.0028064697626097915	8.145915241309908e-05	0.007079727030678494	4.215718403442228e-12	1.4360168418829932e-13	-6.014580185826525e-12
5179	-88.32609118425579	0.5045530613842804	-5.0	-0.0004384386665933518	2.3200316673725272e-05	-6.141798688603296e-05	5.220464706676431e-13	-1.819565366872766e-15	3.879158028720296e-14
5179	-89.28418600247936	1.2558844992541707	0.0	-0.0004340137476546449	2.0930691613746522e-05	5.978685211868038e-06	5.275576704390764e-13	-3.958895123346643e-15	-3.7561971358400573e-14
5179	-1.6760361405045408	3.010525055563406	0.0	-0.018428940673282147	0.01440255669386307	1.2790887724848496	-4.2369234669735373e-11	3.277150557968625e-11	2.3754603687881566e-09
5179	30.847300496845175	-3.0099485615085633	-5.0	0.0033945639245734917	0.000120096948493706	0.012422612131063368	-3.0488633396879e-12	-3.746098261571691e-14	-1.087797222118792e-12
5179	0.0985486192246608	-0.7499999999992433	-2.0	-0.004643856393628128	0.003397171117358913	1.3164651975735757	1.6051753190861386e-11	1.4168671156864544e-11	2.4669840261922577e-09
5179	-2.689359969200157	-1.0854665779856119	0.0	-0.02098205263818755	-0.0019102952333524099	1.2826614368374618	-4.6152384531056025e-11	-5.684784363187551e-12	2.366968969762852e-09
5179	4.474338392346545	4.89688746573907	-2.0	-0.020134476122531744	-0.0123558851796854	1.1151307827832526	-4.266895348382391e-11	-3.098883609436352e-11	2.2183478266494974e-09
5179	-68.40521073515909	4.020514748273642	0.0	-0.001740936607979847	0.00010453218702475505	0.00018349334420275754	2.011621747902268e-12	-8.971296848397763e-14	-3.951810282507022e-13
5179	-52.88143499611757	1.889687764905164	-5.0	-0.002968658364801562	0.00015313138899910559	0.001041093920358875	3.294738842319484e-12	-7.799263718200246e-14	-1.5661110283704527e-12
5179	5.271094264839397	4.608426620006857	0.0	0.0660322412663255	0.015008790493733465	1.0719588145586532	1.0441025031615358e-10	3.633341448861984e-11	2.1363535571350253e-09
5179	-36.849579848580284	4.5765344944125275	-5.0	-0.002772265314592556	0.001345543420051622	0.013929241931093345	5.731752209310652e-12	-7.369064965569932e-13	-1.1532100886245153e-11
5179	39.23478157135915	2.235608744011663	-5.0	0.0046639342736982834	5.3761801823732616e-05	0.002887790434773517	-1.6076981661595345e-12	3.91482598662395e-14	-1.0122201068309734e-12
5179	37.73282081093858	-1.322793754299214	0.0	0.010879622974622808	-0.00013062768881516115	0.0036227294196509046	-6.243383132484534e-13	1.5413769450402907e-13	-1.3460652107212032e-12
5179	43.28798463560878	3.1596048151697045	0.0	0.006924578254677382	0.0004553419369250317	0.0020199675233386048	-1.4378944097125792e-12	1.5062053172682385e-13	-7.837606547775388e-13
5179	39.525381999755886	-3.2152131293787574	-5.0	0.004659403723802921	-0.00011740513238673041	0.0026796341220243457	-1.5374071569468532e-12	6.478912178315865e-14	-9.345291641039737e-13
5179	44.525751614791055	-0.00397142583056484	-5.0	0.004066784500665945	3.3921457657721307e-05	0.0013602567077023377	-1.388449905347296e-12	4.839767154971937e-14	-6.592591759609946e-13
5179	5.253795180819207	-4.50905894698308	0.0	0.06765755780486331	-0.012253939951891875	1.0805396283060804	1.0412672467346987e-10	-2.9726149040497474e-11	2.1414934622238092e-09
5179	3.946200633916975	-3.320708902108718	0.0	0.058988430833548475	-0.010515735702607956	1.1501979202766812	7.320113482350219e-11	-2.5714468565524074e-11	2.2712915211445517e-09
5179	5.538479834594623	-2.622180718412936	0.0	0.07213362072199773	-0.005128647916407699	1.081476308131662	1.1743067838328007e-10	-1.2698297315316582e-11	2.162970463187848e-09
5179	4.275892634558691	-1.7613115808564626	0.0	0.06325180166414834	-0.0034075921794950916	1.1435319662754821	8.338603790712474e-11	-7.279574842653765e-12	2.2765434612792147e-09
5179	2.8578070541504332	-2.2055936536874587	0.0	0.048759155974559196	-0.005938370617551036	1.2084467928959128	4.6296219696829704e-11	-1.2931130243709358e-11	2.364004660887543e-09
5179	-0.4718997344226396	1.467377756597555	0.0	0.004796051643046264	0.004623316881385069	1.2974727454514754	-6.306096832397916e-12	9.72909453961978e-12	2.4385632093706396e-09
5179	67.87489316288212	-3.946003699541454	0.0	0.0016358006233189136	-7.226022405839741e-05	0.00011583893886281122	-7.812452260282856e-13	3.721314664322447e-14	-1.1546797539711652e-13
5179	89.11583028553035	-1.3264931297499127	0.0	0.00042237594917281495	-1.2150537987414369e-06	-2.9192930884141442e-05	-2.403497540637118e-13	1.2016610558303466e-14	-1.2100276247727692e-14
5179	9.770021182668719	4.750133823982531	0.0	0.078351761705666	0.013193135266959439	0.834077861165902	1.736503759813585e-10	3.158332347288397e-11	1.5929711214954478e-09
5179	11.638570482999159	4.850308039748937	0.0	0.08016271098389575	0.011523909128278493	0.729204743465564	1.88319238628756e-10	2.5109908492877962e-11	1.2554372539378238e-09
5179	50.43166004997681	-3.4689856621249313	-5.0	0.00301436486184095	-0.00013099102030539957	0.0006129250982381961	-1.2209423924375818e-12	4.2720029296799015e-14	-3.6730742543747106e-13
5179	43.18062959776901	-4.430378994174117	0.0	0.006986003041721784	-0.0005054052220956606	0.002038005975347411	-1.1855991235608627e-12	4.4389520998698795e-14	-7.50104472040342e-13
5179	-5.5901641671430475	-3.510328297795917	0.0	-0.0392531355733407	-0.011948480787148032	1.2117837517653627	-9.83460888208485e-11	-2.361807293974343e-11	2.116764873588545e-09
