5239	-4.880618866133926	4.431828087386675	-2.0	-0.005221083523504777	-0.01474576200544835	1.1610396539351253	-7.470757932904417e-12	8.660124431432632e-12	-2.807274688459772e-10
5239	-4.362619117240651	6.190022111318361	0.0	-0.01584498686348038	0.022342278022408252	1.130355009908663	-4.237864959714291e-11	-3.5764068390871963e-12	-2.6275210527676364e-10
5239	0.43137929021331367	48.56219005870959	-2.0	-0.0005560706411767992	-0.003632942964170907	0.028799870967650968	-3.403931391454262e-13	3.553532868744449e-12	1.400129304107696e-11
5239	-4.999898976763347	45.20209978926444	-2.0	0.0011092181219514883	-0.005479394432852224	0.07005916205889016	-9.213866726514219e-13	2.590016753274267e-12	2.485190198218944e-11
5239	0.005295309782290133	43.68310286031093	-2.0	-0.0020612758262815857	-0.008502188573913126	0.08274807910793978	-1.3685054732175678e-12	5.700484535286208e-12	2.46939289642945e-11
5239	0.0436693621341421	48.87519315152195	0.0	0.0018779147906822656	0.0125550704359709	0.025538464047889266	1.0659262889783874e-12	7.32294917689226e-12	1.3791426562795028e-11
5239	-3.110191929826455	49.67261676095435	-2.0	0.00045363948306397775	-0.0007609628061106402	0.02289942120803015	-4.01348302641166e-14	2.85840502344051e-12	1.2787800346161394e-11
5239	-3.056872959882754	43.44415772660259	0.0	0.0008038636306069171	0.02222365957355862	0.0945128173681601	-2.038437142547455e-13	6.031883983608752e-12	2.7685409189117586e-11
5239	-3.037604468595775	40.29922507223158	-2.0	-0.0007634639048245819	-0.010251843218136278	0.14866307736689782	-2.6247027096963148e-12	8.401868822214424e-12	2.4339782208904128e-11
5239	-1.121480317436194	57.34124611314039	0.0	0.00033688592927115724	0.003006485817000929	0.0011932117159514058	4.4235696461972444e-13	3.2300274607365506e-12	1.8656694971105565e-12
5239	-0.0002900529961043503	-4.264395767289781	-2.0	-0.007803917735007429	0.014308267201324104	1.2004317750775815	-5.306592100511358e-12	-7.100629828248113e-12	-1.7336905012068955e-10
5239	-4.758397411389815	-2.399826719183373	-2.0	-0.0063217062230702635	0.007035042854226466	1.2031447061973677	-6.349398611970993e-12	-2.331982149200549e-12	-2.9825375506534717e-10
5239	-2.5036952219149247	-4.6960596619317085	0.0	-0.008474753579674952	-0.012941833494453006	1.185535315549732	-4.0277316696846485e-11	3.0482646450722682e-12	-2.3213335227788642e-10
5239	-2.601598042110863	-2.891087282090611	0.0	-0.006738209192540699	-0.00772073448992466	1.2070466418745711	-3.463474097004391e-11	2.4128465822216904e-12	-2.4364481132913337e-10
5239	-4.8826596957785515	-5.930626520895894	-2.0	-0.007098943356821158	0.014698774104561534	1.1554142591267431	-4.836903208567771e-12	-8.667929429251932e-12	-2.8741032952818793e-10
5239	-4.2056546428472315	-8.164860428156691	0.0	-0.012408229272646551	-0.02178028793665061	1.1144144046573172	-4.2822640764648265e-11	1.6206349583898847e-12	-2.528606215150429e-10
5239	-2.2907800434308863	-6.777089424895528	0.0	-0.006270265762866815	-0.018698722968643038	1.1498249388290191	-3.764410199150143e-11	4.0053216811935705e-12	-2.1042461298321708e-10
5239	-4.523937784778932	-5.588000041701287	0.0	-0.018560764295618547	-0.01656654087145497	1.156820429312756	-4.64210333568292e-11	3.256343777178829e-12	-2.8073711110177253e-10
5239	-0.35758806584210834	-7.775888508536417	-2.0	-0.010798034787855492	0.014938416245778555	1.1382298264631372	-1.1521808915137496e-11	-6.299193454773591e-12	-1.5202849875233453e-10
5239	-4.997848742298782	-10.680012554025453	-2.0	0.0022610232939995435	0.026742045590577888	1.0499749752115453	-6.485708484090567e-12	-1.9179156335381367e-11	-2.5305413980084045e-10
5239	-1.7666070159444545	-9.121971104796536	0.0	-0.004273517651804841	-0.024527159370094025	1.1063002753331002	-3.2436504008929374e-11	2.6287158222926897e-12	-1.8424587797538563e-10
5239	-0.3278270661606657	6.261397027583706	-2.0	-0.00875117088780132	-0.02033306984654403	1.156898243476677	-6.574085681953363e-12	7.29686094012777e-12	-1.6237803499256786e-10
5239	-4.991656430744828	9.178264261386067	-2.0	-0.007506239200544114	-0.020127052732787185	1.0652459521916688	-5.4076326713649936e-12	1.3824724057491606e-11	-2.581702995495755e-10
5239	-2.020359243937859	6.537755833638298	0.0	-0.008261506241079452	0.02179547793080799	1.14294048368553	-3.324089094074357e-11	-4.252244963189316e-12	-2.0103764766894585e-10
5239	-2.940540937398037	4.5684853368089104	0.0	-0.010622501179032585	0.01879821682032942	1.1752523034435083	-3.521491739128762e-11	-5.147012331053922e-12	-2.357431865440857e-10
5239	0.18348812070705056	6.583686341152823	0.0	0.01733681322142408	0.0234648312946753	1.1295730324459408	3.7614153538070815e-12	-3.398052575236101e-12	-1.8178511178712737e-10
5239	-0.8078943487778502	4.822770334966929	0.0	0.0039048258066552714	0.019582212760963613	1.176832465580958	-1.580597864962176e-11	-5.580087109131703e-12	-1.9709134572020076e-10
5239	-4.450586964258275	68.48069043067393	-5.0	1.7188238741429782e-05	0.0008111916330943504	0.0003494213370202802	4.0739581022972606e-14	1.0426734722788587e-12	4.696592391497446e-13
5239	-0.608697768680795	9.649863543470536	-2.0	-0.00944417355253308	-0.02561506615388176	1.0735564569411375	-9.58088253833952e-12	1.0885770179767578e-11	-1.48405256162483e-10
5239	-0.8018601696279931	8.502822560573222	0.0	0.0039005844115947703	0.025004428079218	1.0926558440028273	-1.6680031099619322e-11	-2.3172827106663695e-12	-1.7368913957895219e-10
5239	-3.3832343797311384	8.421743212293798	0.0	-0.01186368864992384	0.026331689095353453	1.0901021212506257	-3.9784438351860564e-11	-2.5086052673997408e-12	-2.2214088702397864e-10
5239	1.2072762006365843	8.129396913587518	0.0	0.023628082541251864	0.026947543094498348	1.07443452900288	1.313119485873683e-11	-2.3054649306801404e-12	-1.8953677572072265e-10
5239	-4.764057217492286	0.9016752304893598	-2.0	-0.006008705872006273	-0.0007132208699851848	1.2062830862795684	-8.067322954330281e-12	1.3800502595371886e-12	-2.962511599036784e-10
5239	-4.793948794389427	1.6946246947775192	0.0	-0.018566124796965126	0.011220608949555037	1.19712911438348	-4.633946845429896e-11	-3.791022737722188e-12	-2.969674652603783e-10
5239	4.68196627545284	-2.637651705511904	-2.0	-0.013901211016316943	0.006899574772801238	1.079929208634684	-5.859802280960632e-12	-5.665311217249604e-12	-2.9915407902218434e-10
5239	4.474338392346865	-6.396887465739608	-2.0	-0.01131826477670978	0.015790971531998464	1.0473530193800578	-8.501033302164636e-12	-1.191568994147594e-11	-2.807079069618554e-10
5239	2.3901637742280823	-3.6813012629382005	0.0	0.03913114510467332	-0.009096716694915226	1.139828315186243	3.1155836456240675e-11	-1.1094805447928447e-12	-2.356643060794452e-10
5239	-3.4742589110637834	2.856665874923306	0.0	-0.013787596532502853	0.0124372424996226	1.1981961471778189	-4.20412536541849e-11	-3.732272156326262e-12	-2.587537482129489e-10
5239	-0.00029005299510026814	2.7643957672885446	-2.0	-0.012334956953980309	-0.008257995658419982	1.2246653865870665	-9.522661019104563e-12	2.3403572862793153e-12	-1.8581129355189945e-10
5239	-2.663248763538413	1.069026152540737	0.0	-0.009098176245570123	0.004086139051552652	1.217651755707182	-3.5017311213549126e-11	-1.99891027057594e-12	-2.475034556778607e-10
5239	-1.751283861614138	12.882856304908055	-2.0	-0.0105175557982852	-0.031066709305771024	0.9739147778279703	-4.037616037111515e-12	1.0747296614559227e-11	-1.409021425029188e-10
5239	-3.693043164338889	13.214168737332017	0.0	-0.010696856117665163	0.034328112843889154	0.9609430111729617	-3.9231522621853546e-11	-6.475728103114704e-12	-1.9079467084266648e-10
5239	0.9436231045371969	37.6104209918069	-2.0	-0.002870544516672461	-0.014443400460974967	0.1913453070105887	-1.33277823292352e-12	1.2105967235363008e-11	1.2334411496053103e-11
5239	-3.170317206757027	35.37971056026241	-2.0	-0.0018237201951176016	-0.0167807566604837	0.25429767068608167	-3.231268818890317e-12	1.451089911905337e-11	3.227484883062413e-12
5239	1.454335187532228	37.84840868736465	0.0	0.0070904528494459005	0.02663791181715933	0.18491205864868884	1.3508203337711593e-12	2.770512263426057e-12	1.2751314966832164e-11
5239	3.3501630759414547	35.17050037692813	-2.0	-0.006239435390307712	-0.015179533276132064	0.22615595413878858	-1.054846962912009e-12	1.4121886188694692e-11	-7.237689724159433e-12
5239	-1.1052955051352964	32.27240995970865	0.0	0.004264152251073687	0.030383706749341207	0.32641880831468667	3.4735986386675286e-16	9.13335682404278e-13	-2.4972735702273853e-11
5239	0.598648132984987	86.15749103238566	-5.0	3.525162955036734e-05	0.00030069292283951414	4.6480302094727816e-05	9.02115800907181e-14	3.537025892755539e-13	6.773457330596458e-14
5239	0.5855948711659181	74.84373595663624	-5.0	9.045036624771151e-05	0.0006015032678882202	0.00015429355288712335	1.4906410673287655e-13	7.071557068639393e-13	2.0658018192489218e-13
5239	-4.129765195153256	78.49976764299491	0.0	1.4979301093199274e-05	0.0006055626289733212	0.00014776923400218117	6.801805367849141e-14	7.390210792203047e-13	2.0475932747992927e-13
5239	0.932833591838542	-39.099800989647	-2.0	-0.0037858055490146585	0.014750052450666845	0.17754367564930737	-2.187881557292273e-12	-1.117059948597973e-11	1.481780858725307e-11
5239	3.0220655597752484	-43.48841960223675	-2.0	-0.004124231426982942	0.007066036539555953	0.09269927098180984	-1.2248921583427834e-12	-5.508025002773722e-12	1.9499271723677483e-11
5239	2.134021476922322	-42.90221076126984	0.0	0.007607262783979521	-0.019525311976504176	0.10472053675540546	1.7733143066294696e-12	-5.569447663685191e-12	2.1635059605540382e-11
5239	4.186438247404149	-48.31514489658113	-2.0	-0.0011532012601899214	0.005892841311631397	0.03165923887738303	-4.424224668375515e-13	-3.0297567841467366e-12	1.2130979589977367e-11
5239	-0.00921888602191757	-45.174806806356194	-2.0	-0.0003789640105946732	0.008495534680969651	0.08157998179670342	-1.5467103758612029e-12	-5.037866117107431e-12	2.344222093925674e-11
5239	4.059371120194642	8.605557068814786	-2.0	-0.01547529621844029	-0.019214903978628312	0.9928552251740896	-8.812604336253424e-12	1.2718683019846176e-11	-2.4771510794679113e-10
5239	4.364392627226115	6.509598188796628	0.0	0.042020082067705085	0.0226198889716237	1.027580729692441	4.008518189645171e-11	-2.5349386766891296e-12	-2.7825509290871716e-10
5239	3.1693698421400454	8.447703159553754	0.0	0.03325760224476092	0.027769169397315524	1.0147114390876208	2.956119336435613e-11	-2.8284154612837828e-12	-2.3277529255717262e-10
5239	2.2526444200553923	6.585157897254827	0.0	0.03203545949268654	0.02402264708843179	1.0871978351603109	2.6176871933897452e-11	-2.1264875557121785e-12	-2.1983315283794907e-10
5239	-2.534363077800808	-68.4469191792565	-5.0	3.775112597973964e-05	-0.0008870884849165464	0.0005741694971939529	7.649526443928057e-14	-1.0485599187661368e-12	5.887036436731122e-13
